iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
133400	-96.7252340129624	-78.3828208297847	-18.3424131831777	0.162975274378361	0.291649201290719	-4.62497183691147	6.72540644366333	8.90371746195202	4.91662103820219	
133500	-94.9440966214949	-75.4090292856291	-19.5350673358658	0.157031604076244	3.77721277564954	-3.60641781344446	5.17159232282505	14.3734223533433	7.383630589094	
133600	-97.9576346934243	-78.3741823732125	-19.5834523202118	0.0743552091247682	6.39590471783843	2.82361560863075	4.84717766617522	16.6468213785325	3.57228910920768	
133700	-95.4958562734054	-76.9873285028014	-18.508527770604	0.0925706982623402	6.8182697266918	-2.35678587678257	5.13496605490068	11.0576996392119	9.17505560347437	
133800	-95.9241451839049	-76.5735832115266	-19.3505619723783	0.0873077919228527	5.9100080703963	-8.53065035875323	4.87939806436522	15.7707356957899	14.4406584291495	
133900	-95.8418605673845	-77.1136556261775	-18.7282049412071	0.129197422728131	1.57229223555144	-2.74466198972794	7.72345354489194	9.88945913931376	4.31695422527938	
134000	-95.6081430138054	-77.0394761295636	-18.5686668842419	0.0848959622740424	2.87690663045462	-0.720296156233131	4.79713689041142	11.1746907611694	3.59720278668775	
134100	-101.090381218291	-82.4304978805217	-18.6598833377696	0.0673120622879246	5.41664841851409	-6.69082050781134	3.23774199371201	10.6881088853642	12.1074689263254	
134200	-94.7972068167868	-75.6958150497148	-19.1013917670721	0.0929950096463374	5.48538159147095	-1.43104446689966	6.92214574080511	12.482602136247	6.91642605837061	
134300	-95.9043381118839	-77.2574433664304	-18.6468947454534	0.0708023202573192	2.19331238685366	-5.63056850443962	4.77455992952312	9.80106530105258	7.82388089129328	
134400	-97.2019890070352	-77.2232572600238	-19.9787317470114	0.0416153019916682	4.66506407629888	-1.46428963506031	4.33942633644478	10.9207996750104	6.12935371135919	
134500	-98.63182170196	-77.2256284430113	-21.4061932589487	0.0319065832588725	3.61024945775237	-5.16366926358449	4.97216228132612	20.6488361134139	8.77391872133686	
134600	-98.2659898219301	-78.3201892496781	-19.9458005722519	0.0406584543628518	3.36137958370339	-9.78968175231847	5.69796281762618	8.37219924639189	13.1510613360219	
134700	-98.0081357488907	-77.3368383465918	-20.6712974022989	0.0426218129953908	4.38259891035225	-1.72830983168813	9.92746518992231	14.2183448084952	6.11090874204039	
134800	-96.5548313494523	-76.7554804393206	-19.7993509101317	0.119314018483421	2.05300258971941	-4.74323875607359	5.31083324627431	16.9158113169762	6.796241345793	
134900	-98.9599269797828	-79.6634693754855	-19.2964576042973	0.111887852598167	4.718899887858	8.3606760961805	5.75023427431411	14.5556347273981	-3.6417762083225	
135000	-94.8475342415599	-75.5365550208377	-19.3109792207222	0.0813589481477779	3.07317810399648	-2.69772629357311	7.21848887726142	12.9635373509156	5.77090439756959	
135100	-95.8026696127043	-75.8736995852694	-19.9289700274349	0.0501901914900161	5.35872221492421	-5.35261818777206	8.27464771155303	11.3483381923479	10.7113404026963	
135200	-99.4888157125929	-78.4491898900604	-21.0396258225325	0.0316104616502627	-0.985572386661508	-5.86224970045867	6.58540931247205	12.8874584971723	4.87667731379717	
135300	-99.3847052998751	-78.9347587508844	-20.4499465489907	0.044253297993093	7.43719871422466	3.13696919138175	8.91434891895399	13.5379944593903	4.3002295228429	
135400	-100.376506821608	-79.990273273	-20.3862335486079	0.0667256608346632	5.97103384589966	-0.531041313534557	13.3163433284746	13.4058070207753	6.50207515943422	
135500	-94.8311566505267	-76.1213510045701	-18.7098056459565	0.104261884460277	6.62474412039112	-8.15065499498877	6.91731590470655	10.7063028182112	14.7753991153799	
135600	-97.6639186148271	-78.3075771964435	-19.3563414183836	0.113281256945644	9.34495493337702	-1.90106651150989	8.67242002879709	11.8665057565565	11.2460214448869	
135700	-96.1550842382519	-76.4613700992632	-19.6937141389887	0.141047674400277	6.70627504620891	-2.57323006737414	8.30724943118387	12.4928817977635	9.27950511358305	
135800	-96.2358403526567	-75.5436734183405	-20.6921669343162	0.231506461402601	6.11499603405785	-3.02644833094808	5.82979394938922	13.2800666444041	9.14144436500593	
135900	-95.908976746447	-78.0229866704553	-17.8859900759917	0.189023693201864	3.5766931184214	-4.05139654047224	4.07507519383644	9.76179836572584	7.62808965889364	
136000	-101.058753578947	-82.7633577386116	-18.2953958403355	0.242625642640072	3.44292345490497	-0.583790797846346	3.32356082767172	10.3579875564737	4.02671425275131	
136100	-97.5973271003357	-76.5073406246076	-21.0899864757281	0.32271331884199	4.77978172745746	0.00499949919623255	5.70632886451484	10.6774980193864	4.77478222826122	
136200	-102.356328040644	-75.1802330308988	-27.1760950097455	0.54155674777124	5.01452271394622	-6.15746819983604	6.5592871591028	10.7347460673726	11.1719909137823	
136300	-94.5405496165162	-76.0836340929764	-18.4569155235399	0.15967790611189	2.67301226999801	-2.87613546579513	5.28887880680018	10.7655171429827	5.54914773579313	
136400	-94.0797608623846	-75.4468171664318	-18.6329436959528	0.0824720142208081	4.70354566384297	-4.32831730331662	5.0107728123162	11.1176927948032	9.03186296715959	
136500	-96.07403885141	-75.5964597583543	-20.4775790930557	0.0415508973650089	4.11860902128931	-0.93604019713956	6.45394246125451	14.7582336289119	5.05464921842887	
136600	-103.550263713745	-81.960801371993	-21.5894623417515	0.0289156608506097	-0.903058461507745	6.21366789693576	10.1516317225987	14.4805229985639	-7.11672635844351	
136700	-97.6885586648024	-75.1836382020438	-22.5049204627586	0.0196810217949515	3.77471964607205	-2.8089097152594	6.42619933166884	13.924726831458	6.58362936133145	
136800	-95.3588600623971	-76.05134217208	-19.3075178903171	0.0549735739882511	4.67796475660246	-8.76648924882892	4.90300070716454	10.6721428605105	13.4444540054314	
136900	-96.8976954849272	-77.5752592591749	-19.3224362257522	0.109722084489168	6.25915956018683	-5.91242274838868	10.1526919274928	10.3160826142352	12.1715823085755	
137000	-94.5003853251468	-75.7844533072353	-18.7159320179116	0.101582483549632	2.9986684144121	-6.46078938256386	7.31718252728124	10.2888588244257	9.45945779697596	
137100	-95.7436289917184	-78.148186909046	-17.5954420826723	0.134424447608426	2.52686117110964	-6.16764780936199	4.97489644351727	8.32984736185304	8.69450898047163	
137200	-96.6232155416901	-78.5375775041248	-18.0856380375654	0.150773196487191	5.58813296059336	-7.30081913630846	3.87999085889869	11.1301676791517	12.8889520969018	
137300	-94.2734496753754	-75.9263603600283	-18.3470893153471	0.151835681449725	3.81666272446703	-3.63056108692098	4.71229302756426	11.1462956070196	7.44722381138801	
137400	-95.8354885099029	-76.3332313182551	-19.5022571916478	0.126526113882797	2.60000761166405	-7.73587159450534	8.679338599531	12.034039258352	10.3358792061694	
137500	-94.6869068431238	-75.7898209764754	-18.8970858666485	0.112676615550973	2.4254449506868	-4.66828352875444	5.25031353072366	13.265896819139	7.09372847944125	
137600	-96.1349323341352	-78.2276349669476	-17.9072973671876	0.163412801909526	1.39103295315247	-7.50289843055788	5.45767591525192	8.83107550216278	8.89393138371035	
137700	-95.5657527503277	-75.8813411036536	-19.6844116466741	0.19394541238751	2.7328987772223	-7.95148503371882	5.07209679579857	13.3151206586639	10.6843838109411	
137800	-96.0606190203563	-76.9688570909796	-19.0917619293768	0.0788684589338837	2.75354966787811	-2.49867936001527	4.50728843855833	14.1338886408865	5.25222902789339	
137900	-95.3342383179071	-76.5954641308489	-18.7387741870581	0.0907372900441512	6.54780771384206	-6.95054480444077	7.61508345813429	9.73259221851275	13.4983525182828	
138000	-96.1270397682683	-77.6103069527921	-18.5167328154762	0.0791133949431554	3.55899531893622	-5.16549901209208	4.00372107309968	11.0239235086956	8.7244943310283	
138100	-97.9417942581575	-77.906263891034	-20.0355303671235	0.0646843017543127	1.73169914666753	-1.6562427567448	10.295864033971	13.5980235344579	3.38794190341233	
138200	-100.41085964066	-81.9077126508746	-18.503146989785	0.0809673970158693	-0.2294471064936	-6.28954894013139	7.99279223173926	7.1790404315976	6.06010183363779	
138300	-94.2665067249593	-75.2278336852665	-19.0386730396928	0.100115210326725	3.1386829473656	-3.48840184147838	6.73997298439721	12.445293013119	6.62708478884398	
138400	-96.7720796230558	-76.9748116285115	-19.7972679945443	0.064071647719045	8.16448227303293	-4.58367244909885	8.21629577032395	13.7496614269841	12.7481547221318	
138500	-99.2718228711264	-79.3517167202924	-19.920106150834	0.0571145644612939	3.74170870321061	-5.22480200614217	12.2295910969101	9.46239872404522	8.96651070935278	
138600	-98.1099217367547	-77.9414114343251	-20.1685103024296	0.0937516815789433	8.29386054571908	-9.35925640968042	8.15750399496364	16.9547018141401	17.6531169553995	
138700	-95.7424210126629	-75.8229569061421	-19.9194641065208	0.0991405315107955	4.48698302764635	-7.5289778119083	5.94591176923356	17.6727424143188	12.0159608395547	
138800	-99.2825723558915	-77.745777305858	-21.5367950500335	0.240915824426781	1.81667456902754	2.61537224649084	5.61350261169792	14.8336801240289	-0.798697677463302	
138900	-96.2659469843417	-75.6419508895231	-20.6239960948186	0.221099826551818	2.31388157732975	-7.48448355925637	5.76828038498738	13.6708294944275	9.79836513658612	
139000	-96.9107773334532	-77.8976728347352	-19.013104498718	0.0642798822777998	4.75336009204578	-2.53354543690938	7.44622119563946	8.44993169969423	7.28690552895515	
139100	-95.9713166948162	-77.3590170565669	-18.6122996382493	0.0687358349275232	4.98222205355953	-5.1467465433422	5.75787018120429	8.14242424912094	10.1289685969017	
139200	-95.0737264633125	-75.6213912300464	-19.452335233266	0.105832936038939	4.63049665825631	-7.84175874536294	7.84899974230631	13.3036623711278	12.4722554036193	
139300	-99.3093585295868	-79.1202863882567	-20.1890721413302	0.0928280640440513	-1.26341432764936	-3.17133398597497	8.13955601484466	17.1199523027914	1.9079196583256	
139400	-101.276145893583	-81.0464235145914	-20.2297223789917	0.0544599778614078	9.02019378995713	6.7082605291028	8.32672984132848	15.5173951554009	2.31193326085432	
139500	-98.8610740129848	-78.8190079583412	-20.0420660546436	0.0399607223195584	2.30137401061322	-0.327999830352097	5.86131728523489	8.7926784680134	2.62937384096532	
139600	-100.339602473069	-79.0253017047501	-21.3143007683185	0.0434060589347254	2.11792327031683	-0.900241875661491	6.3503614491686	25.6061363990522	3.01816514597832	
139700	-97.0081941592047	-75.9186797464907	-21.089514412714	0.162996948913049	4.11098898654994	-8.25438496760461	6.86254279082333	17.1929831904871	12.3653739541545	
139800	-94.4526924831619	-75.6248840331217	-18.8278084500402	0.128816697663888	5.42263562359106	-4.69254438636261	4.91840512529338	13.0873528749955	10.1151800099537	
139900	-94.3441542273128	-75.897140206097	-18.4470140212157	0.15331666825384	6.20503394898217	-4.01142620585295	5.85023695530106	10.3076617684222	10.2164601548351	
140000	-95.1323924170149	-76.1774888379113	-18.9549035791036	0.172619086592338	5.90893907739039	-1.20411417317945	5.311691154503	11.8844586300629	7.11305325056984	
140100	-94.8088183065782	-75.5154969236122	-19.2933213829659	0.161196272480254	3.40825391035717	-9.4604713782798	5.43501938848117	13.1799474855163	12.868725288637	
140200	-96.2548068180664	-76.1740441703741	-20.0807626476922	0.189036650824859	1.61896399721693	-8.17093331004861	5.94984714824593	13.6919541006755	9.78989730726554	
140300	-96.5613251522972	-76.1829392182837	-20.3783859340134	0.185289522969681	6.97457216946598	-8.25684598517972	7.58486617193032	13.0411749328478	15.2314181546457	
140400	-95.5943248494767	-76.2417514788838	-19.3525733705929	0.211777139531193	2.08832136621889	-8.87896530899587	5.5972466750373	11.2889613827776	10.9672866752148	
140500	-94.6105888534806	-75.6022105786415	-19.0083782748391	0.115120767541502	3.67041931521337	-8.38724985356811	5.02050934799041	13.9587748620532	12.0576691687815	
140600	-95.2527824093289	-76.102853986439	-19.1499284228899	0.0816878753233356	5.3995345210303	-3.43382591252583	8.19912269251097	11.0146534732866	8.83336043355613	
140700	-96.9643534611661	-77.1907554914056	-19.7735979697606	0.0836675038777651	2.78706351561662	-1.11437076573628	4.96064216067378	18.0979812927295	3.9014342813529	
140800	-96.3600124894614	-76.513071217351	-19.8469412721105	0.06627616886196	3.02862329675075	-9.55146857641074	5.23134621210946	17.3995421964867	12.5800918731615	
140900	-96.4010996432001	-77.2506401311995	-19.1504595120006	0.0570322769042683	4.71657669438239	-4.21373992796424	4.10931978290062	10.8159419948407	8.93031662234663	
141000	-98.7856134903511	-77.9917724997334	-20.7938409906178	0.0473283958211977	2.03616066403877	-8.52971595815751	9.43279698323072	18.032713751855	10.5658766221963	
141100	-99.3919694189357	-79.5255365941748	-19.8664328247609	0.0513816500739761	-1.24722582254369	0.119584911862434	7.0574260403943	12.4152026501827	-1.36681073440612	
141200	-100.663477859004	-79.6074172694169	-21.0560605895872	0.0355596570008741	3.06704919586148	-0.230881062908052	12.3390309488824	11.8234910114161	3.29793025876953	
141300	-98.1771002133614	-76.2988794295203	-21.8782207838411	0.0221586710083477	4.45127294432562	-5.74764267878044	4.60018098363401	10.0363166360312	10.1989156231061	
141400	-99.7877146595708	-76.5381013166528	-23.2496133429181	0.0153902589975699	7.45027794769224	-2.64546520413267	6.09622513556424	12.1642468491721	10.0957431518249	
141500	-96.2240399934955	-76.7333096073725	-19.4907303861229	0.0781720999622517	3.49606504930373	-8.19674279877353	9.36971959946971	11.7624742928521	11.6928078480773	
141600	-99.695845897657	-80.2639374644127	-19.4319084332443	0.0780408989432022	9.23368158085462	-8.53280674769911	11.3349914129143	9.41281488376585	17.7664883285537	
141700	-95.1657061325556	-75.7151361097467	-19.4505700228089	0.138691126147954	5.50412888672393	-0.741475714476733	6.26699209708125	13.7670284643966	6.24560460120066	
141800	-93.7754933604944	-75.2812759281164	-18.4942174323779	0.103868457007505	4.18875966953304	-3.84203944924655	6.1208615925318	10.4589207444182	8.03079911877959	
141900	-94.2901789461547	-76.0225172947447	-18.26766165141	0.106219083260998	3.69806323467012	-7.50519763083565	4.71494105325992	10.8528412340367	11.2032608655058	
142000	-96.6498290597828	-78.0286507122327	-18.6211783475501	0.10906362682387	4.38181119771864	-1.49332997958544	8.24213294863675	9.02493661070948	5.87514117730408	
142100	-98.9964192436411	-78.9485971280235	-20.0478221156176	0.0928547266369289	7.37709430545758	-4.8368825983386	4.92870299477964	19.5691410461651	12.2139769037962	
142200	-99.3535705875525	-80.5473269610558	-18.8062436264967	0.0606223693874734	3.45017571035963	-0.966246208282142	3.7877480236129	9.42860929406064	4.41642191864177	
142300	-94.3414446977754	-75.4398703015151	-18.9015743962603	0.110667929690442	3.62602914717238	-4.88510043464038	4.96739469994237	13.5800974095674	8.51112958181276	
142400	-93.8727006725067	-75.1831633603883	-18.6895373121184	0.107207565881853	5.49524292616364	-7.49179207125115	5.81903382393519	11.745579791309	12.9870349974148	
142500	-98.3221351153863	-79.0132163810329	-19.3089187343535	0.0705226150257477	9.80078635072526	-7.54322576905969	6.36284914991701	12.8520284171749	17.3440121197849	
142600	-94.4848705164192	-75.3303769498576	-19.1544935665617	0.0804574466500411	4.48354947181608	-2.84649069757569	5.24375443306703	13.9149546631856	7.33004016939177	
142700	-94.628430054968	-75.5139264501574	-19.1145036048106	0.0738069282893403	4.96323910808381	-6.65918307016972	7.43945359081564	10.836800618244	11.6224221782535	
142800	-95.9971750135747	-75.7538616959076	-20.2433133176671	0.0407700017717647	2.83042761298086	-8.67487516125101	6.81030156784341	11.0044376111903	11.5053027742319	
142900	-96.5211758617642	-78.4154189327925	-18.1057569289717	0.127541979338055	3.34091883652102	1.55415753264544	5.28993159668227	9.90919549280183	1.78676130387559	
143000	-96.6679635747387	-76.9203498423493	-19.7476137323894	0.135955760181545	3.76427091691833	-1.76152924645129	9.28836496456824	11.9481248383596	5.52580016336962	
143100	-95.5546866553534	-77.1826882120514	-18.371998443302	0.120597344293227	6.65739188004475	-1.96493453449938	6.72462703191977	9.52507505022091	8.62232641454413	
