iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
132700	-77.2361046552431	-60.7653722436676	-16.4707324115755	9.06522002349038	3.50031256062626	9.06194216237038	12.0373457080197	5.56490746286413	
132800	-74.5941578675375	-58.6537819656916	-15.9403759018459	7.81376204382059	-7.73323382864059	8.9683552225177	9.75297838649489	15.5469958724612	
132900	-75.3422568227165	-59.8099770868152	-15.5322797359012	2.57879733502295	-13.0155788097373	3.95653780261621	12.9350190448087	15.5943761447602	
133000	-74.8423473918146	-57.0780170838356	-17.764330307979	4.5468313798624	4.38994700174494	6.1172663016767	20.7821137214988	0.156884378117454	
133100	-72.72157111073	-56.2739040748537	-16.4476670358763	3.47233115391236	-13.7132832038524	5.60275787315897	15.3931119992841	17.1856143577648	
133200	-75.10021202712	-57.0658874358835	-18.0343245912365	2.48060529747409	-9.69968942141445	7.55527680661164	20.5546739263438	12.1802947188885	
133300	-71.618945422485	-56.0114244838838	-15.6075209386012	3.94437281576347	-8.92322647998394	6.1485437547379	11.0803713324923	12.8675992957474	
133400	-71.9715113957996	-56.9063378666929	-15.0651735291066	3.80773684054975	-8.84864985275367	5.35746559375532	9.43973175287023	12.6563866933034	
133500	-74.2344159865569	-58.047337677099	-16.1870783094579	3.31533361271386	-4.45791376087168	9.36978627942137	10.4576844858449	7.77324737358553	
133600	-72.7770600875363	-56.4478371930621	-16.3292228944742	4.24892881115329	-12.0707071610569	7.52246159562476	12.9423414460827	16.3196359722102	
133700	-75.7960929647075	-60.0511634395826	-15.7449295251249	4.23797016426352	-22.1841959029744	6.42647179836042	11.4185408154946	26.4221660672379	
133800	-75.7001820826231	-57.1030242285214	-18.5971578541017	3.13583376163979	-9.95440212342241	7.20835548723683	23.4251652054001	13.0902358850622	
133900	-75.4392450911893	-57.2827696945621	-18.1564753966273	5.67362130548236	-17.9004089316195	6.25292727738254	22.4047098191433	23.5740302371019	
134000	-73.1637395708358	-56.4182247019784	-16.7455148688574	3.53140390872386	-13.4815999391331	5.32529684543244	17.0060304234713	17.013003847857	
134100	-74.9910031971921	-58.2210388390044	-16.7699643581877	-0.25031535259086	-7.71521948891045	7.10938921236068	15.331561991151	7.46490413631959	
134200	-76.4336540232728	-60.3269381999648	-16.106715823308	2.66790592273128	-18.0391417912515	9.05392769738667	10.4132225798886	20.7070477139828	
134300	-73.6857669712887	-57.2579502047521	-16.4278167665366	7.56003053089034	-11.7067413826781	6.67155395602442	14.2353134592041	19.2667719135684	
134400	-72.8192775164333	-57.4100746043994	-15.4092029120338	2.22867540245306	-7.51415094857389	6.9874285726399	9.35228993128761	9.74282635102695	
134500	-74.1510799678218	-57.4759285364322	-16.6751514313896	3.86123123856623	5.47850763743459	6.38274439089566	15.6330950261537	-1.61727639886836	
134600	-74.1148971827961	-56.9616798341277	-17.1532173486683	2.4700192331652	-4.43212465763376	5.27872189940519	18.8806169644441	6.90214389079897	
134700	-73.8989664738583	-57.2756186260584	-16.6233478477999	4.60431335888234	-0.434167224758355	8.33113159300394	13.4524366063043	5.03848058364069	
134800	-72.3137426276524	-57.1655203219987	-15.1482223056537	2.76008461414267	-5.34987321503745	5.47547552050657	9.69408680791743	8.10995782918012	
134900	-73.2266120639819	-57.1004313083236	-16.1261807556583	4.86311899776001	-10.0538714547484	8.4365748270937	11.1178501757305	14.9169904525084	
135000	-72.2500905845708	-56.0322401088405	-16.2178504757303	3.11392646327977	-4.68175931864702	6.63354295343727	13.3319006707963	7.79568578192679	
135100	-75.296359748269	-57.737104773518	-17.559254974751	1.384072474189	-13.2874976974754	8.25244998830005	17.7274357822236	14.6715701716644	
135200	-77.8699134354683	-61.6448450398133	-16.225068395655	4.15086777343777	14.6558662733687	5.65585980648741	14.3419467342529	-10.5049984999309	
135300	-72.633157110768	-56.2688469174815	-16.3643101932865	2.53694686501649	-10.1267727653804	6.85979485340051	13.7623287645612	12.6637196303969	
135400	-74.8041121958794	-58.8467655476054	-15.9573466482739	8.61607755463001	-4.01517761436575	8.37286440716691	10.4245607705299	12.6312551689958	
135500	-74.9456884470551	-60.3538318333557	-14.5918566136994	3.89932246458147	-7.59641606740938	5.98286754699059	6.69212340577282	11.4957385319909	
135600	-72.2206773785081	-56.604611178944	-15.6160661995641	2.80303351626162	-6.47961888260492	5.0747991415263	12.1924302481558	9.28265239886655	
135700	-72.4254161638429	-57.4632950718877	-14.9621210919552	3.50933910392587	-7.19044397499697	5.77548219836883	8.55965995033979	10.6997830789228	
135800	-75.7079946378713	-60.9371973320166	-14.7707973058547	5.87157823539701	1.09267408113642	5.00694454452589	8.47036102800406	4.77890415426059	
135900	-71.7326758905712	-55.8010270701682	-15.931648820403	4.71469230529283	-6.28136099812859	5.48291673525803	13.1992873446062	10.9960533034214	
136000	-76.0181935182129	-59.1883088217479	-16.829884696465	6.91565158123512	-5.35107424513721	4.41678535440571	18.2928300799314	12.2667258263723	
136100	-74.6982515863367	-57.5140672902222	-17.1841842961145	5.25942042049383	-7.45583849175186	4.49774308726758	19.8004419739801	12.7152589122457	
136200	-73.8447820287985	-56.3998173721059	-17.4449646566926	5.24662236960967	-12.972202251277	6.08938192474291	19.3780614718772	18.2188246208867	
136300	-75.3212834705048	-57.1341459429536	-18.1871375275512	5.22648428262573	-6.76754637652361	5.12893974353194	23.6661768475525	11.9940306591493	
136400	-74.0935947939943	-57.3881909373478	-16.7054038566465	6.17842977795181	2.88690155923082	5.64851391912073	16.5029679992214	3.29152821872098	
136500	-74.5859541277228	-59.2735852154195	-15.3123689123033	7.98965150768299	-11.3536726849461	7.04603904034577	8.85950581230931	19.3433241926291	
136600	-74.9691603622107	-59.754090694236	-15.2150696679747	2.04612792631042	-16.8520579548395	5.86379614021264	9.60548904854581	18.8981858811499	
136700	-78.4411924431191	-59.4558125424816	-18.9853799006375	5.50396661901277	-3.27292895557643	11.3379861667343	21.0362018939551	8.7768955745892	
136800	-77.161280524261	-60.2210025711087	-16.9402779531524	5.43579678794731	-0.240780735931409	3.78435070221878	19.4202338903189	5.67657752387872	
136900	-76.6614463487896	-59.0179259819298	-17.6435203668598	6.37984772025038	-1.69204964682744	4.44345154604509	21.9142541334942	8.07189736707782	
137000	-74.7620769497724	-57.392735952615	-17.3693409971574	7.56911117861409	-7.26006059239903	6.57775535355888	18.5506149853092	14.8291717710131	
137100	-74.4497996439313	-57.3456407939284	-17.1041588500029	3.06355467576896	-3.71220231436477	4.70135973664567	19.2380160197128	6.77575699013373	
137200	-74.8660566039413	-57.0448403374873	-17.821216266454	5.01089526618262	-9.55683216250786	8.39087529192313	18.7635637432314	14.5677274286905	
137300	-74.3092949246931	-57.7199347826077	-16.5893601420854	7.42360217308988	-11.0370117324247	8.67965882844858	12.9515190293524	18.4606139055145	
137400	-74.5728181405049	-60.0548502209239	-14.517967919581	4.37016007768352	-10.1001262318651	5.29353864063144	7.05015830173865	14.4702863095486	
137500	-71.9084292014059	-56.3671428135987	-15.5412863878072	3.5771473001073	-3.44774154162319	5.51295731138073	11.4189825725254	7.02488884173049	
137600	-72.1233522664132	-56.7753505488356	-15.3480017175776	3.10336883806985	-6.05994247047515	6.36594971819416	9.69936159266867	9.163311308545	
137700	-74.9477283523527	-58.5893232557181	-16.3584050966346	0.347250510690628	-15.8583278293564	7.08093867279224	13.5147083214462	16.205578340047	
137800	-74.6016471751564	-59.0946087062987	-15.5070384688577	5.14133412319597	-16.0269544719095	7.31282116859786	9.46556165828146	21.1682885951055	
137900	-74.2305829504985	-57.1110998547582	-17.1194830957403	3.37695193871286	-16.6391251611831	7.5706050122679	16.4374799138378	20.016077099896	
138000	-76.4296476287913	-60.7794217341603	-15.650225894631	-1.25180757792305	-2.22885729193972	7.91269616773918	9.50769471041635	0.977049714016673	
138100	-74.0678735085006	-57.8197172815091	-16.2481562269915	7.31660078790401	-1.72786789860861	7.9983839503546	12.1029412724521	9.04446868651262	
138200	-72.0808965919372	-56.1420120639157	-15.9388845280215	5.21156080112223	-4.30290176098519	5.28464907911241	13.4299976717658	9.51446256210743	
138300	-74.1820129760954	-57.1159913905347	-17.0660215855607	5.72924904570345	-18.2616692842758	5.92766393875338	17.8407161404822	23.9909183299792	
138400	-75.0327893801584	-58.260761636726	-16.7720277434324	1.22266209496547	-15.3345582474331	5.42607424003638	17.0241285435833	16.5572203423986	
138500	-71.5469571656481	-56.1573117645067	-15.3896454011414	4.6743875874522	-7.48547993631387	5.64788813181788	10.6041405530624	12.1598675237661	
138600	-72.7961621356366	-56.7288351249509	-16.0673270106857	7.02802239613038	-6.3917228233377	6.19695671592474	13.0935863299739	13.4197452194681	
138700	-72.7162520358856	-57.3964678415928	-15.3197841942928	2.03035166415748	-6.45332580230483	6.47176690530598	9.46702577420287	8.48367746646231	
138800	-73.308950188331	-56.1603236368226	-17.1486265515084	5.38581666930941	-5.62709257270494	6.84305054685667	17.2957046049625	11.0129092420143	
138900	-76.2419590897208	-59.6593258815064	-16.5826332082144	5.50383949813795	-10.7448725102777	3.82003141698062	17.780984953649	16.2487120084157	
139000	-72.0157792780824	-56.2144939282307	-15.8012853498516	2.58262510223676	-7.53065214406983	5.89588619084664	12.2018084795192	10.1132772463066	
139100	-71.9516392027791	-56.6090064952464	-15.3426327075327	4.80149786382344	-9.08253197822073	6.33347108392611	9.7077672494553	13.8840298420442	
139200	-74.559278021609	-57.4969434745471	-17.062334547062	4.20061376805779	-19.486572079205	4.95980427894376	18.7920442620736	23.6871858472628	
139300	-73.798523569591	-57.4839833532749	-16.3145402163161	2.29521035960306	-2.67900869281316	8.42256689482003	11.976403567379	4.97421905241622	
139400	-72.2522786207516	-55.9817607843824	-16.2705178363692	4.65396844361339	-5.30004510104941	7.05771504613206	13.1438727044944	9.9540135446628	
139500	-72.9402389307584	-57.2958826246911	-15.6443563060673	4.58552582700167	-3.10251195247569	7.45830014758378	9.93577331411429	7.68803777947737	
139600	-76.4069162570507	-60.4646862073641	-15.9422300496867	4.63225678818662	-17.1312679528101	9.08534887214757	9.64429816128462	21.7635247409967	
139700	-72.4558791680897	-56.6668992036364	-15.7889799644533	4.90777889893752	-0.449813186734033	5.39287809879154	12.6496430362087	5.35759208567156	
139800	-72.0170137355904	-55.9241677149127	-16.0928460206777	5.19583784554516	-10.5472506550914	6.33611547449238	13.0688469052758	15.7430885006366	
139900	-74.1646901333435	-58.1356077619513	-16.0290823713922	1.38875121877891	-16.3211643477744	5.87873133519299	13.2403345980193	17.7099155665533	
140000	-72.1328706504143	-55.9277669806273	-16.205103669787	4.09945406064753	-3.39940464737178	6.45837916262083	13.4499117332954	7.49885870801931	
140100	-72.3148882581933	-56.8582248817395	-15.4566633764538	4.52270244293277	-13.0517918980523	6.09743378139667	10.455082739608	17.574494340985	
140200	-73.5650499032705	-56.8897094014757	-16.6753405017947	5.49321521467891	-1.2194182587164	7.83751781648591	14.1791693336774	6.71263347339531	
140300	-75.622274122515	-59.2959071574612	-16.3263669650539	4.18312881070551	1.00102327965847	9.57229492990866	10.8797030091729	3.18210553104704	
140400	-72.3236235649263	-56.0076491179913	-16.315974446935	4.91160954510224	-10.1931244778289	7.00087970067382	13.4045214072313	15.1047340229311	
140500	-72.3316406542884	-57.3294316848266	-15.0022089694618	3.14852685596225	-6.0361604628461	5.16880803476654	9.34607573565803	9.18468731880834	
140600	-71.8457416048219	-56.5423133594822	-15.3034282453397	3.56970518406843	-5.04754116906138	5.74212142886229	10.1233362433478	8.6172463531298	
140700	-75.2777856660252	-60.2389857806232	-15.038799885402	5.61348408854928	-11.8443699498503	7.27912246799663	7.39982363199591	17.4578540383996	
140800	-73.4116117424684	-57.3469743070636	-16.0646374354048	0.942887485012307	-10.4426100562169	6.57557781334601	12.7029060103443	11.3854975412292	
140900	-73.7276311505503	-57.856478235483	-15.8711529150673	4.54681671153185	-2.78197116598771	8.38799513658143	10.022964048104	7.32878787751956	
141000	-71.9050513740275	-56.4505771502768	-15.4544742237508	3.08291215378222	-7.32984715405205	6.27982052779391	10.262880510788	10.4127593078343	
141100	-73.5799619329559	-57.2444508532861	-16.3355110796698	1.46501637574647	-6.44016604668745	5.50516481735378	14.9878324984085	7.90518242243392	
141200	-72.3143940438538	-56.134370584909	-16.1800234589447	5.59008621422936	-11.9052801261032	6.10378583977565	13.692053161699	17.4953663403326	
141300	-74.1004613345445	-57.9938597135236	-16.1066016210208	2.91269053517271	-17.7634668981964	4.8113366827891	14.6553015468154	20.6761574333691	
141400	-72.7965190479961	-56.6001481953463	-16.1963708526498	5.65576879818354	-12.9050556002958	7.12590440866172	12.7432312410302	18.5608243984794	
141500	-74.0905357984847	-57.4668897123425	-16.6236460861423	3.76304835358997	-16.6345637900131	7.95420214734606	13.8307032602817	20.3976121436031	
141600	-73.8562948399719	-56.6615366115459	-17.194758228426	4.72253816829425	-5.43073107403056	4.91795709091805	19.4276382065356	10.1532692423248	
141700	-77.8260968652511	-59.3119310389387	-18.5141658263124	7.85030132670317	3.79461529168016	9.15429967120856	21.1071104834765	4.05568603502302	
141800	-72.0392125866166	-56.0209025810903	-16.0183100055262	3.20747853883904	-5.954365397648	5.43758343826614	13.6331825441658	9.16184393648705	
141900	-73.2160067505533	-56.6203205388388	-16.5956862117145	6.60226028224815	-4.74534448849322	7.28965425459303	14.3698877393246	11.3476047707414	
142000	-72.8483979932768	-56.473976617535	-16.3744213757418	3.20255372834754	-14.8961293467628	6.03453168497056	14.6329273422226	18.0986830751104	
142100	-76.4173132256812	-59.0164172526167	-17.4008959730646	5.3371072995792	-27.8943926622933	5.76705288575597	19.502800187932	33.2314999618725	
142200	-73.4932431032676	-56.5347890305099	-16.9584540727577	2.2328394667561	-9.16748344929242	5.96587343109406	17.3202072499763	11.4003229160485	
142300	-73.1751028331914	-56.2578112186565	-16.9172916145349	2.72700481627498	-4.17883291289495	6.48785215467781	16.6136688176986	6.90583772916993	
142400	-72.6759662962601	-56.5254096569073	-16.1505566393528	3.82999969109324	0.188883784848215	6.31300209081367	13.350716821754	3.64111590624502	
142500	-74.8307759019428	-58.8064438093922	-16.0243320925506	8.27459110690643	-1.66076772411638	8.14151832662158	10.9562488281146	9.93535883102281	
142600	-72.0167331768621	-55.9966128036142	-16.0201203732479	3.00792724637677	-7.09382528470182	5.62117739455409	13.4577057158086	10.1017525310786	
142700	-72.1811461626777	-56.4433149692335	-15.7378311934442	5.98941538062309	-7.218318564429	6.79863510248817	11.0145507914923	13.2077339450521	
142800	-72.0937887039314	-56.0263758784234	-16.067412825508	3.75184671067063	-4.55989577838504	6.80564831980139	12.4852794931713	8.31174248905567	
142900	-74.2834113035182	-57.0021659113818	-17.2812453921365	4.4203201487976	1.33791461672349	7.61626512944333	17.1171118124831	3.08240553207411	
143000	-74.6188036565142	-58.0898076153237	-16.5289960411905	4.62836463049416	6.62018427827111	6.70548947332993	14.6550344595663	-1.99181964777695	
143100	-76.1303471708521	-57.4237778259112	-18.706569344941	2.95922967999604	-16.4157387489295	6.10983757526249	25.0142503417075	19.3749684289256	
143200	-78.977245186488	-58.4157789890629	-20.5614661974252	5.18902688099433	-13.7527692018385	7.5912965756432	31.8495740975697	18.9417960828328	
143300	-75.2110906627269	-58.9131835897933	-16.2979070729336	8.24726142499958	-16.5385752733173	7.57630122933172	12.7480913716346	24.7858366983169	
143400	-71.7210790448966	-55.9379937603716	-15.783085284525	3.64928494136211	-5.03533478158811	6.05997407404341	11.956117142595	8.68461972295022	
143500	-73.4054832913447	-58.5958888417139	-14.8095944496308	2.35992622257572	-8.28033512605639	4.90154955806777	8.74971038605794	10.6402613486321	
143600	-73.2858539796941	-56.2630085032211	-17.0228454764729	3.67152628417489	-4.93414407161349	7.44297450469442	16.1318172792882	8.60567035578838	
143700	-72.1038305378198	-55.9460623464124	-16.1577681914075	5.1664388498607	-9.69404304081858	5.4471301507727	14.2489231267456	14.8604818906793	
